"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"12133",2017,3,20,14.62,37.8,19.98,0,6.05,25.02
"12134",2017,3,21,9.19,39.8,21.45,0,4.55,26.56
"12135",2017,3,22,8.88,42.11,21.62,0,3.73,26.88
"12136",2017,3,23,13.19,41.69,22.08,0,4.7,26
"12137",2017,3,24,15.81,41.27,22.4,0,5.62,26.24
"12138",2017,3,25,13.94,40.68,23.88,0,5.87,26.86
"12139",2017,3,26,13.62,37.83,21.78,0,5.94,26.46
"12140",2017,3,27,10.56,38.71,19.69,0,6.09,27.77
"12141",2017,3,28,7.19,38.91,20.16,0,5.96,28.07
"12142",2017,3,29,6.62,39.51,19.8,0,4.52,28.16
"12143",2017,3,30,7.44,41.4,21.53,0,5.03,27.24
"12144",2017,3,31,7.5,41.56,21.53,0,5.07,28.17
"12145",2017,4,1,11,38.14,22.89,0,7.51,23.43
"12146",2017,4,2,13.12,39.48,23.74,0,6.61,26.12
"12147",2017,4,3,12.5,40.44,23.25,0,6.16,25.69
"12148",2017,4,4,11.88,41.11,24.07,0,6.09,26.1
"12149",2017,4,5,10.75,42.81,24.16,0,5.96,26.59
"12150",2017,4,6,11.5,41.01,27.3,0,8.67,25.84
"12151",2017,4,7,15.19,42.06,25.33,0,6.08,26.43
"12152",2017,4,8,11.62,43.41,27.49,0,3.11,26.52
"12153",2017,4,9,12.19,43.15,28.98,0,6.72,27.17
"12154",2017,4,10,8.06,44.09,25.95,0,4.14,26.43
"12155",2017,4,11,7.94,43.46,26.15,0,3.44,26.92
"12156",2017,4,12,14.88,40.19,24.76,0,4.57,25.71
"12157",2017,4,13,16.19,37.26,23.91,0,4.51,25.36
"12158",2017,4,14,16.31,34.62,24.71,0,6.21,25.25
"12159",2017,4,15,22.25,34.95,24.54,0.01,4.52,25.38
"12160",2017,4,16,21.62,38.01,23.31,0,5.26,25.33
"12161",2017,4,17,17.19,39.34,24.03,0,6.17,27.19
"12162",2017,4,18,13.25,40.52,24.34,0,6.75,27.79
"12163",2017,4,19,8.44,41.01,23.98,0,7.12,28.13
"12164",2017,4,20,6.75,40.98,23.65,0,6.47,27.49
"12165",2017,4,21,7.38,42.21,25.19,0,5.73,27.34
"12166",2017,4,22,6.56,43.12,26.03,0,4.74,27.98
"12167",2017,4,23,6.44,43.35,25.55,0,5.19,27.75
"12168",2017,4,24,11.25,43.67,25.64,0,6.82,24.61
"12169",2017,4,25,11,42.93,25.31,0,4.96,26.16
"12170",2017,4,26,15.88,43.12,26.94,0,3.96,27.83
"12171",2017,4,27,13.56,43.73,26.5,0,3.68,28.01
"12172",2017,4,28,7.88,44.16,25.98,0,3.85,28.53
"12173",2017,4,29,8,44.3,25.06,0,4.09,28.45
"12174",2017,4,30,7.69,44.41,26.87,0,5.55,28.27
"12175",2017,5,1,7.25,44.55,26.05,0,5.2,28.08
"12176",2017,5,2,11.81,43.76,25.01,0,3.28,28.8
"12177",2017,5,3,10.88,44.51,26.12,0,3.91,27.88
"12178",2017,5,4,21.56,43.44,28.31,0,3.38,28.51
"12179",2017,5,5,17.25,44.59,25.74,0,3.25,28.4
"12180",2017,5,6,14.25,44.05,29.16,0,5.94,27.42
"12181",2017,5,7,31.94,41.44,29.6,0.05,2.91,26.81
"12182",2017,5,8,14.19,43.88,30.38,0,3.36,27.16
"12183",2017,5,9,25.06,39.25,27.73,0.15,3.73,27.09
"12184",2017,5,10,39.81,37.32,29.02,0.64,3.18,26.33
"12185",2017,5,11,32.75,41.42,27.45,0,3.83,27.04
"12186",2017,5,12,13.44,44.63,29.78,0,5.84,27.66
"12187",2017,5,13,9.88,44.48,29.05,0,6.09,28.19
"12188",2017,5,14,11.44,43.05,27.28,0,5.1,28.18
"12189",2017,5,15,7,42.99,26.27,0,5.72,26.98
"12190",2017,5,16,28.06,40.92,25.26,0,2.97,26.83
"12191",2017,5,17,14.12,42.44,27.97,0,2.49,27.24
"12192",2017,5,18,16.88,41.86,27.79,0,2.63,26.13
"12193",2017,5,19,22.38,42.55,26.82,0,2.96,26.02
"12194",2017,5,20,13.69,43.44,28.8,0,4.8,24.55
"12195",2017,5,21,15.44,43.58,30.18,0,6.1,25.02
"12196",2017,5,22,9.62,41.77,27.25,0,4.92,25.98
"12197",2017,5,23,9.81,43.47,27.3,0,5.33,27.87
"12198",2017,5,24,31.88,42.01,28.81,0.15,5.1,26.05
"12199",2017,5,25,44.44,36.87,28.45,1.78,2.69,26.79
"12200",2017,5,26,28.12,41.06,30.32,1.81,3.33,26.41
"12201",2017,5,27,16.12,44.02,26.78,0,3.59,27.89
"12202",2017,5,28,17.19,44.33,26.75,0,3.82,28.85
"12203",2017,5,29,12.31,45.15,29.9,0,1.88,28.63
"12204",2017,5,30,27.44,43.21,27.8,0,4.13,27.72
"12205",2017,5,31,35.88,41.26,29.98,0,5.51,26.58
"12206",2017,6,1,40.94,41.2,26.94,0,5.21,26.48
"12207",2017,6,2,32.56,42.83,29.45,0,3.65,26.16
"12208",2017,6,3,32.56,43.28,30.23,0,5.19,26.22
"12209",2017,6,4,36.69,41.03,29.77,3.81,5.04,25.21
"12210",2017,6,5,35.62,40.58,28.3,0,2.3,26.35
"12211",2017,6,6,32.44,42.15,29.25,0,3.3,26.32
"12212",2017,6,7,28,42.81,31.49,0.08,3.31,25.72
"12213",2017,6,8,30.69,42.83,30.15,0,4.36,24.04
"12214",2017,6,9,28.12,44,29.68,0,3.11,25.49
"12215",2017,6,10,24,44.46,31.44,0,3.13,25.9
"12216",2017,6,11,19.69,43.85,30.12,0.03,3.3,24.13
"12217",2017,6,12,39.31,41.97,29.45,0.35,5.71,25.49
"12218",2017,6,13,53.31,34.62,28.44,3.14,6.38,24.77
"12219",2017,6,14,47.75,38.57,26.62,0,3.81,25.69
"12220",2017,6,15,31.5,42.62,27.91,0,3.76,25.56
"12221",2017,6,16,24.88,44.01,28.3,0,3.88,25.3
"12222",2017,6,17,51.06,34.7,28.24,0.83,5.55,25.95
"12223",2017,6,18,41.94,37.57,27.26,0.42,2.34,25.37
"12224",2017,6,19,41.62,38.98,28.15,0.06,4.43,25.83
"12225",2017,6,20,40.25,39.03,28.47,0.03,3.31,25.37
"12226",2017,6,21,36.62,40.24,28.66,0.06,4.5,25.12
"12227",2017,6,22,38.38,40.43,27.83,0,4.62,24.93
"12228",2017,6,23,39.62,41.08,28.74,10.04,3.91,25.82
"12229",2017,6,24,55.25,35.66,27.29,0.79,3.91,25.19
"12230",2017,6,25,45.56,38.19,27.01,0.05,2.86,25.39
"12231",2017,6,26,37,40.9,27.53,0.01,2.5,26.69
"12232",2017,6,27,32.44,41.81,27.6,0,2.47,26.91
"12233",2017,6,28,41.75,39.62,27.7,0.02,5.7,26.71
"12234",2017,6,29,42.25,39.73,26.73,0.12,4.98,26.69
"12235",2017,6,30,32.19,41.37,28.55,0.01,3.16,26.61
"12236",2017,7,1,30.44,42.77,29.89,0.04,4.96,26.8
"12237",2017,7,2,36.12,41.8,28.44,0.01,6.66,25.08
"12238",2017,7,3,41.44,39.91,27.88,0.17,6.97,25.49
"12239",2017,7,4,40,40.7,27.55,0.34,5.7,25.63
"12240",2017,7,5,42.88,39.66,28.06,0.31,5.98,25.51
"12241",2017,7,6,49.94,35.23,27.51,0.15,5.28,23.69
"12242",2017,7,7,47.81,37.11,27.41,0.07,4.41,25.06
"12243",2017,7,8,45.94,38.15,27.56,0.79,5.59,24.96
"12244",2017,7,9,68.5,30.3,25.19,13.91,5.5,24.8
"12245",2017,7,10,62,35.01,23.42,1.74,4.44,25.49
"12246",2017,7,11,60.12,32.79,25,2.96,4.15,25.55
"12247",2017,7,12,53.69,36.92,23.69,0.13,2.73,26.24
"12248",2017,7,13,44.69,38.62,25.57,0.02,3.31,26.16
"12249",2017,7,14,45.25,38.8,26.38,0.3,4.67,26.23
"12250",2017,7,15,44.44,38.75,26.87,0.44,5.49,25.42
"12251",2017,7,16,39.81,40.05,27.65,0,4.01,25.43
"12252",2017,7,17,42.94,38.43,28.01,0.1,5.91,25.99
"12253",2017,7,18,55.31,35.31,27.08,11.41,4.31,24.95
"12254",2017,7,19,53.62,37.16,25.27,0.07,2.38,25.62
"12255",2017,7,20,44.19,40.33,26.6,0,3.73,25.97
"12256",2017,7,21,49.56,37.06,28.37,0.01,5.75,26.3
"12257",2017,7,22,57.56,37.13,26.02,3.21,4.95,26.2
"12258",2017,7,23,51.38,38.31,25.48,1.95,3.62,26.16
"12259",2017,7,24,45.81,39.63,27.01,1.84,5.52,26.48
"12260",2017,7,25,57.06,36.72,26.26,3,5.99,26.07
"12261",2017,7,26,59,35.68,25.01,1.02,4.41,26.35
"12262",2017,7,27,55.44,36.92,25.19,2.94,3.85,25.78
"12263",2017,7,28,48.56,39.52,25.89,0.03,4.31,26.77
"12264",2017,7,29,51.62,36.36,26.07,0.61,4.2,25.73
"12265",2017,7,30,41.44,40.35,26.26,0,2.46,25.46
"12266",2017,7,31,43.5,40.46,26.19,0.05,5.24,25.4
"12267",2017,8,1,49.62,36.42,27.25,0.44,5.36,25.73
"12268",2017,8,2,43.19,39.31,25.45,0.16,3.5,26.14
"12269",2017,8,3,46.5,39.58,27.83,5.19,5.22,24.75
"12270",2017,8,4,73.56,31.38,25.45,13.7,4.16,25.52
"12271",2017,8,5,66.88,33.13,24.15,2.66,3.19,25.95
"12272",2017,8,6,63.69,34.42,24.4,5.48,3.62,26.28
"12273",2017,8,7,76.44,30.27,24.84,9.04,3.56,25.3
"12274",2017,8,8,69.56,32.71,23.73,0.77,3.04,25.37
"12275",2017,8,9,58.56,36.58,23.76,0.66,3.12,25.53
"12276",2017,8,10,53.94,38.95,24.8,0.02,4.77,25.77
"12277",2017,8,11,59.31,35.97,25.62,0.16,5.73,25.92
"12278",2017,8,12,63.31,35.58,24.4,0.6,4.2,25.71
"12279",2017,8,13,60.94,35.66,25.19,3.06,3.66,25.44
"12280",2017,8,14,57.44,36.73,24.62,0.42,3.1,25.06
"12281",2017,8,15,53.81,37.98,24.84,0.04,3.29,25.36
"12282",2017,8,16,66.56,32.79,25.3,1.47,5.24,24.64
"12283",2017,8,17,74.12,31.08,24.82,9.01,3.07,24.87
"12284",2017,8,18,82.81,28.69,24.17,22.12,2.07,25.85
"12285",2017,8,19,71.81,32.73,23.35,1.21,2.16,25.81
"12286",2017,8,20,58.69,36.89,24.91,0.03,3.41,25.52
"12287",2017,8,21,66.81,33.19,24.62,0.46,2.79,24.9
"12288",2017,8,22,66.31,32.79,24.28,0.49,2.86,25.82
"12289",2017,8,23,57.06,36.8,23.54,0.27,1.4,25.76
"12290",2017,8,24,46.06,40.09,24.68,0,3.24,26.54
"12291",2017,8,25,51.94,39.05,24.2,0,3.56,26.83
"12292",2017,8,26,58.31,36.05,25.85,0.08,4.01,25.62
"12293",2017,8,27,55.62,37.11,24.86,0.18,5.6,25.19
"12294",2017,8,28,59.25,36.24,25.01,0.24,6.72,25.3
"12295",2017,8,29,64.44,33.05,25.17,0.6,3.24,26.11
"12296",2017,8,30,67.94,32.26,24.46,2.5,4.14,25.01
"12297",2017,8,31,58.44,35.89,22.83,0.09,2.99,26.47
"12298",2017,9,1,49,38.92,23.86,0,2.34,26.34
"12299",2017,9,2,45,41.85,24.93,0,3.85,25.71
"12300",2017,9,3,57.69,36.29,26.08,0.16,5.8,25.99
"12301",2017,9,4,60.5,33.51,25.45,4.65,3.23,25.6
"12302",2017,9,5,53.75,36.82,24.25,0.34,2.91,26.27
"12303",2017,9,6,48.62,38.71,24.54,0.06,3.77,26.01
"12304",2017,9,7,50.12,38.1,25.64,1.14,4.37,25.68
"12305",2017,9,8,54.44,36.73,24.69,2.36,3.71,26.04
"12306",2017,9,9,56.19,37.26,24.31,0.52,2.98,26.23
"12307",2017,9,10,45.5,40.48,24.61,0,3.02,26.34
"12308",2017,9,11,43.19,41.12,25.94,0,3.23,26.68
"12309",2017,9,12,44.62,41.44,26.72,0.06,4.21,26.88
"12310",2017,9,13,49.06,39.5,26.76,0,4.74,25.84
"12311",2017,9,14,52.44,36.69,26.65,1.58,3.48,25.38
"12312",2017,9,15,71.81,30.72,25.33,14.49,3.42,24.66
"12313",2017,9,16,63.75,36.85,24.14,0.33,2.5,25.08
"12314",2017,9,17,66.94,32.71,25.17,0.02,4.21,24.36
"12315",2017,9,18,59.56,36.63,23.01,0.36,2.77,24.58
"12316",2017,9,19,56.56,37.26,24.21,1.84,3.26,25.52
"12317",2017,9,20,58,36.12,25.15,1.1,3.08,25.45
"12318",2017,9,21,49.75,38.89,24.53,0.4,2.57,25.72
"12319",2017,9,22,41.88,39.98,23.4,0.01,1.98,25.48
"12320",2017,9,23,41.81,39.56,22.51,0,2.92,26.29
"12321",2017,9,24,47.06,39.63,25.03,0,2.41,25.08
"12322",2017,9,25,39.25,40.58,25.23,0,2.74,25.12
"12323",2017,9,26,34.75,40.25,24.27,0,2.53,25.8
"12324",2017,9,27,40.56,39.38,25.81,0.01,3.23,25.74
"12325",2017,9,28,33.56,41.9,25.51,0,2.96,25.45
"12326",2017,9,29,26.75,41.89,24.3,0,2.52,24.42
"12327",2017,9,30,44.19,39.86,26.14,0,3.45,23.97
"12328",2017,10,1,32.75,41.1,26.54,0,3.41,25.75
"12329",2017,10,2,17.19,41.88,22.83,0,3.62,25.59
"12330",2017,10,3,35.94,41.12,23.6,0.05,4.48,24.07
"12331",2017,10,4,42.19,39.16,27.66,0.06,2.78,23.16
"12332",2017,10,5,29.62,41.23,26.29,0,3.5,24.79
"12333",2017,10,6,18.94,41.03,24.21,0,4.58,24.76
"12334",2017,10,7,27.94,40.37,23.75,0,2.77,24.96
"12335",2017,10,8,20.25,40.8,25.71,0,2.91,25.19
"12336",2017,10,9,13.88,40.66,21.68,0,4.16,25.65
"12337",2017,10,10,16.12,40.69,22.1,0,4.72,24.21
"12338",2017,10,11,20.5,40.02,23.78,0,5.35,23.17
"12339",2017,10,12,16.81,38.47,23.36,0,6.43,23.82
"12340",2017,10,13,16.56,37.72,21.55,0,6.23,24.53
"12341",2017,10,14,18.31,37.37,21.16,0,6.44,23.59
"12342",2017,10,15,19,37.46,21.81,0,6.51,23.38
"12343",2017,10,16,20.81,38.35,22.86,0,6.28,23.28
"12344",2017,10,17,20.31,37.55,22.63,0,5.78,23.61
"12345",2017,10,18,19.62,36.93,21.21,0,5.16,23.64
"12346",2017,10,19,17.25,37.16,21.29,0,5.22,24.2
"12347",2017,10,20,16.5,38.31,20.77,0,4.77,24.34
"12348",2017,10,21,13.69,38.3,20.94,0,4.8,25.01
"12349",2017,10,22,13.12,38.58,20.02,0,4.3,24.5
"12350",2017,10,23,12.44,38.66,19.62,0,3.58,24.66
"12351",2017,10,24,12.31,38.26,19.82,0,3.79,24.28
"12352",2017,10,25,12.88,38.65,20.3,0,3.75,24.43
"12353",2017,10,26,16.62,37.19,19.76,0,5.68,24.17
"12354",2017,10,27,21.25,36.06,18.43,0,5.76,22.6
"12355",2017,10,28,20.5,36.87,21.3,0,6.24,22.12
"12356",2017,10,29,19.94,36.44,20.89,0,6.18,22.55
"12357",2017,10,30,18.19,33.07,21.76,0,5.65,23.56
"12358",2017,10,31,15.38,37.65,19.18,0,5.91,22.96
"12359",2017,11,1,14.94,37.5,20.47,0,6.05,23.2
"12360",2017,11,2,14.81,36.9,19.77,0,5.66,23.14
"12361",2017,11,3,15.06,36.01,19.41,0,5.89,21.92
"12362",2017,11,4,16.94,35.82,18.27,0,5.39,22.39
"12363",2017,11,5,17.25,34.84,18.47,0,5.56,23.38
"12364",2017,11,6,17.81,34.41,17.01,0,4.41,23.59
"12365",2017,11,7,18.25,35.38,16.98,0,4.7,22.88
"12366",2017,11,8,18.25,35.55,18,0,6.36,23.18
"12367",2017,11,9,16,34.9,18.43,0,6.63,22.54
"12368",2017,11,10,18.12,34.26,16.49,0,5.83,22.58
"12369",2017,11,11,18.38,34.88,16.01,0,4.04,22.76
"12370",2017,11,12,15.44,36,16.33,0,3.2,23.38
"12371",2017,11,13,12.62,36.1,18.05,0,3.97,22.7
"12372",2017,11,14,13.31,36.9,18.76,0,3.97,22.43
"12373",2017,11,15,13.44,37.85,20.05,0,4.9,22.53
"12374",2017,11,16,14.38,38.23,20.53,0,4.95,21.85
"12375",2017,11,17,15,38,19.78,0,5.15,22.29
"12376",2017,11,18,15,38.08,20.7,0,4.88,22.04
"12377",2017,11,19,16.25,37.01,20.37,0,5.38,22.16
"12378",2017,11,20,17,36.15,20.31,0,6.16,21.84
"12379",2017,11,21,18.06,35.56,18.64,0,6.88,20.37
"12380",2017,11,22,13.5,34.53,18.1,0,7.34,21.58
"12381",2017,11,23,18.31,33.15,16.5,0,6.54,21.08
"12382",2017,11,24,18.44,33.17,15.84,0,6.12,21.6
"12383",2017,11,25,16.5,33.66,15.4,0,5.55,21.59
"12384",2017,11,26,16.94,32.88,16.16,0,6.62,21.66
"12385",2017,11,27,18.75,33.92,16.37,0,5.73,21.67
"12386",2017,11,28,19.56,33.76,16.19,0,5.59,21.55
"12387",2017,11,29,18.62,34.08,16.49,0,5.74,21.95
"12388",2017,11,30,17.88,34.1,15.91,0,5.14,21.24
"12389",2017,12,1,17.81,33.55,15.47,0,5.48,21.29
"12390",2017,12,2,17.19,33.41,15.4,0,4.49,20.98
"12391",2017,12,3,14.88,34.71,17.47,0,5.51,21.46
"12392",2017,12,4,12.31,35.11,15.95,0,5,21.56
"12393",2017,12,5,16.5,33.94,16.63,0,5.65,21.27
"12394",2017,12,6,29.62,31.49,17,0,6.95,17.22
"12395",2017,12,7,33.62,30.79,15.11,0,6.68,14.92
"12396",2017,12,8,27.25,31.13,15.02,0,6.09,17.54
"12397",2017,12,9,22.06,31.84,15.1,0,5.35,19.42
"12398",2017,12,10,19.88,29.67,15.24,0,4.63,19.4
"12399",2017,12,11,20,31.44,14.87,0,4.68,19.6
"12400",2017,12,12,20.31,33.9,16.65,0,5.09,19.1
"12401",2017,12,13,20.88,34.7,17.2,0,6.4,19.82
"12402",2017,12,14,23.44,35.82,18.49,0,7.26,20.11
"12403",2017,12,15,23,34.09,18.08,0,6.2,19.14
"12404",2017,12,16,20.88,34.54,16.62,0,4.79,20.12
"12405",2017,12,17,17.44,32.86,14.75,0,4.38,21.17
"12406",2017,12,18,17.75,34.33,14.2,0,3.1,21.56
"12407",2017,12,19,15.06,35.85,16.41,0,3.19,21.26
"12408",2017,12,20,15.5,37.07,17.72,0,3.67,20.55
"12409",2017,12,21,15.38,37.62,19.23,0,4.16,21.14
"12410",2017,12,22,16.81,36.91,19.93,0,4.73,20.84
"12411",2017,12,23,25.12,31.13,16.72,0,6.53,20.13
"12412",2017,12,24,29.25,31.37,16.62,0,7.15,18.2
"12413",2017,12,25,27.19,30.15,15.26,0,7.54,16.34
"12414",2017,12,26,28.38,29.61,14.21,0,6.45,19.19
"12415",2017,12,27,24.38,29.35,13.33,0,5.31,20.09
"12416",2017,12,28,22.94,30.36,13.24,0,4.38,20.7
"12417",2017,12,29,23,30.05,13.54,0,4.89,20.35
"12418",2017,12,30,20.06,29.84,12.78,0,6,19.19
"12419",2017,12,31,19.31,28.12,15.39,0,7.83,17.87
"12420",2018,1,1,19.44,27.86,14.14,0,7.91,17.86
"12421",2018,1,2,29.12,27.51,11.64,0,7.05,19.85
"12422",2018,1,3,24.19,28.26,11.09,0,6.55,21.35
"12423",2018,1,4,21.56,27.18,10.33,0,7.05,20.56
"12424",2018,1,5,19.44,27.1,9.63,0,6.62,20.73
"12425",2018,1,6,22.38,28.85,9.78,0,5.51,21.74
"12426",2018,1,7,16.12,31.12,10.19,0,4.88,21.55
"12427",2018,1,8,17.62,31.86,12.02,0,5.58,21.71
"12428",2018,1,9,19,31.87,11.93,0,5.26,22.1
"12429",2018,1,10,18.88,31.1,12.03,0,5.39,21.49
"12430",2018,1,11,17.38,30.05,10.98,0,3.88,22.55
"12431",2018,1,12,13.94,29.44,10.88,0,4.52,22.09
"12432",2018,1,13,16.31,28.5,10.81,0,5.23,22.5
"12433",2018,1,14,17.12,29.13,10.32,0,5.43,21.84
"12434",2018,1,15,15.62,29.62,10.48,0,6.59,21.21
"12435",2018,1,16,13.81,30.27,10.46,0,6.21,21.39
"12436",2018,1,17,16.94,29.98,9.49,0,5.8,22.06
"12437",2018,1,18,15.75,31.48,9.81,0,5.91,23.13
"12438",2018,1,19,17.56,30.9,10.37,0,5.77,22.41
"12439",2018,1,20,13.56,30.98,10.77,0,4.66,22.92
"12440",2018,1,21,11.62,30.86,10.65,0,4.63,22.5
"12441",2018,1,22,13.88,29.16,10.22,0,6.16,23.28
"12442",2018,1,23,17.44,28.54,10.01,0,6.46,21.49
"12443",2018,1,24,20.5,28.8,10.18,0,5.95,22.07
"12444",2018,1,25,25.38,27.65,12.18,0,6.35,21.52
"12445",2018,1,26,30.31,27.98,11.64,0,6.59,20.68
"12446",2018,1,27,23.81,24.77,13.65,0,6.67,21.56
"12447",2018,1,28,16.94,30.22,11.06,0,6.41,20.94
"12448",2018,1,29,12.5,29.33,10.8,0,7.05,22.5
"12449",2018,1,30,15.38,28.55,10.33,0,7.2,21.53
"12450",2018,1,31,17.44,29.35,10.86,0,7.11,22.4
"12451",2018,2,1,16.56,31.21,10.73,0,6.37,22.54
"12452",2018,2,2,13.56,34,12.81,0,5.38,23.4
"12453",2018,2,3,13.38,35.53,12.95,0,4.11,23.95
"12454",2018,2,4,12.94,36.57,14.6,0,4.88,23.26
"12455",2018,2,5,11.5,36.84,15.14,0,5.18,24.27
"12456",2018,2,6,14.25,36.05,14.98,0,5.14,24.55
"12457",2018,2,7,15.81,37.1,15.4,0,4.55,24.22
"12458",2018,2,8,15,38.28,17.07,0,4.96,23.53
"12459",2018,2,9,12.69,39.12,18.05,0,3.65,23.1
"12460",2018,2,10,10.56,39.94,20.12,0,3.68,23.18
"12461",2018,2,11,12.75,39.48,18.73,0,3.52,23.24
"12462",2018,2,12,14.75,36.47,19.14,0,5.15,23.59
"12463",2018,2,13,13.44,32.37,17.57,0,5.6,21.89
"12464",2018,2,14,19.94,34.48,18.85,0,5.04,20.28
"12465",2018,2,15,17.19,35.46,18.07,0,5.1,21.73
"12466",2018,2,16,14.44,34.94,17.53,0,5.52,23.34
"12467",2018,2,17,13.94,33.59,17.61,0,6.66,23.65
"12468",2018,2,18,16.31,34.47,17.51,0,5.29,22.64
"12469",2018,2,19,14.44,36.04,17.79,0,4.61,23.42
"12470",2018,2,20,12.44,37.94,18.12,0,3.75,25.13
"12471",2018,2,21,13.06,40.05,19.7,0,2.98,24.18
"12472",2018,2,22,13.12,40.08,24.19,0,3.95,21.92
"12473",2018,2,23,23.19,38.58,22.86,0,4.72,21.93
"12474",2018,2,24,22.38,39.42,22.25,0,4.27,24.55
"12475",2018,2,25,16.19,39.41,20.92,0,4.91,24.29
"12476",2018,2,26,17.06,40.08,21.43,0,3.66,23.34
"12477",2018,2,27,20.25,40.01,23.41,0,4.95,23.45
"12478",2018,2,28,10.44,38.9,21.39,0,5.6,24.44
"12479",2018,3,1,10.62,38.11,19.08,0,5.28,25.65
"12480",2018,3,2,12.38,37.41,19.98,0,5.46,26.68
"12481",2018,3,3,10.62,37.13,18.48,0,5.02,27.53
"12482",2018,3,4,8.06,37.89,18.52,0,3.37,27.7
"12483",2018,3,5,7.75,39.08,18.39,0,3.11,27.59
"12484",2018,3,6,9.25,40.3,20.22,0,3.8,26.12
"12485",2018,3,7,9.81,41.22,22.94,0,5.84,26.37
"12486",2018,3,8,5.94,41.25,22.13,0,5.54,26.35
"12487",2018,3,9,6.19,40.68,20.94,0,4.77,27.68
"12488",2018,3,10,5.69,40.43,20.12,0,5.09,28.68
"12489",2018,3,11,6.06,40.65,20.31,0,4.97,28.84
"12490",2018,3,12,7.88,40.56,20.71,0,5.85,27.58
"12491",2018,3,13,8,40.01,21.97,0,6.06,27.92
"12492",2018,3,14,6.69,39.14,20.9,0,5.76,28.1
"12493",2018,3,15,6.25,38.88,18.46,0,4.88,28.59
"12494",2018,3,16,5.25,40.14,18.79,0,5.09,28.29
"12495",2018,3,17,6,40.9,20.22,0,4.84,27.36
"12496",2018,3,18,5.81,40.59,20.06,0,4.5,28.28
"12497",2018,3,19,6.12,40.08,21.14,0,4.62,27.74
"12498",2018,3,20,7,41.16,21.05,0,4.02,27.61
"12499",2018,3,21,7.19,42.3,21.48,0,3.67,28.08
"12500",2018,3,22,8,42.71,23.29,0,3.25,27.39
"12501",2018,3,23,15.56,39.92,23.95,0,4.68,24.53
"12502",2018,3,24,7.75,34.23,22.87,0,6.6,25.09
"12503",2018,3,25,6.62,37.86,20.01,0,5.01,23.56
"12504",2018,3,26,8,39.96,21.77,0,5.07,24.32
"12505",2018,3,27,8.75,42,23.48,0,5.12,26.17
"12506",2018,3,28,7.62,38.96,24.93,0,7.95,25.05
"12507",2018,3,29,10.56,37.4,21.87,0,6.66,21.74
"12508",2018,3,30,10.62,38.71,22.2,0,6.87,21.74
"12509",2018,3,31,10.25,37.35,22.29,0,6.91,21.76
"12510",2018,4,1,9.69,39.67,22.1,0,6.05,23.75
"12511",2018,4,2,5.56,39.9,22.06,0,5.55,25.27
"12512",2018,4,3,6.19,41.05,19.86,0,5.41,26.71
"12513",2018,4,4,6.81,41.32,22.51,0,6.34,26.95
"12514",2018,4,5,7.69,40.87,23.11,0,6.41,26.56
"12515",2018,4,6,9.06,40.3,22.9,0,6.84,25.63
"12516",2018,4,7,7.12,39.81,23.47,0,7.38,26.72
"12517",2018,4,8,7.62,39.62,20.62,0,4.95,27.57
"12518",2018,4,9,5.5,40.19,21.8,0,5.91,28.43
"12519",2018,4,10,6.25,41.08,19.43,0,5.49,28.75
"12520",2018,4,11,8.44,40.89,22.78,0,5.9,27.9
"12521",2018,4,12,7.56,41.42,22.14,0,3.61,28.93
"12522",2018,4,13,6.56,42.48,22.74,0,2.9,28.59
"12523",2018,4,14,8,43.52,24.45,0,3.34,27.99
"12524",2018,4,15,9.94,44.01,26.1,0,3.95,27.33
"12525",2018,4,16,9.44,44.29,25.77,0,3.99,27.86
"12526",2018,4,17,17.38,43.75,27.1,0,3.87,27.92
"12527",2018,4,18,14.94,42.98,27.87,0,3.54,27.86
"12528",2018,4,19,18.62,42.5,24.94,0,3.36,28.25
"12529",2018,4,20,6,43.3,24.25,0,4.12,28.15
"12530",2018,4,21,7.81,41.44,24.79,0,3.54,28.26
"12531",2018,4,22,7.31,43.58,24.39,0,3.39,28.7
"12532",2018,4,23,7.75,44.62,25.39,0,4.19,28.85
"12533",2018,4,24,7.81,44.8,25.51,0,4.27,28.2
"12534",2018,4,25,9.31,45.03,27.62,0,5.51,26.57
"12535",2018,4,26,11.56,43.08,27.71,0,5.18,24.71
"12536",2018,4,27,8.38,43.6,27.32,0,5.75,26.95
"12537",2018,4,28,7.19,44.15,25.95,0,4.2,27.62
"12538",2018,4,29,18.56,43.94,26.22,0,2.72,28.51
"12539",2018,4,30,16.69,44.63,29.34,0,1.95,28.89
"12540",2018,5,1,8.38,44.92,26.99,0,2.29,28.99
"12541",2018,5,2,14.19,44.44,28.13,0,2.16,28.31
"12542",2018,5,3,22.81,43.76,28.65,0,3.7,27.89
"12543",2018,5,4,24.44,43.87,30.15,0.05,4.49,27.94
"12544",2018,5,5,13.31,43.51,29.68,0,2.62,28.36
"12545",2018,5,6,22.94,44.55,28.26,0,4.38,29.11
"12546",2018,5,7,9.25,46.12,27.5,0,3.94,28.73
"12547",2018,5,8,15.19,44.79,27.01,0,3.52,27.74
"12548",2018,5,9,29.5,44.24,30.9,0,5.27,26.63
"12549",2018,5,10,34.12,43.16,29.52,0,4.07,26.85
"12550",2018,5,11,29.12,41.26,31.23,0.02,3.1,27.81
"12551",2018,5,12,21.06,44.36,29.15,0,2.38,28.88
